,0
2002-05-31,0.0
2002-06-30,0.0
2002-07-31,0.0
2002-08-31,0.0
2002-09-30,0.0
2002-10-31,0.0
2002-11-30,0.0
2002-12-31,0.0
2003-01-31,0.0
2003-02-28,0.0
2003-03-31,0.0
2003-04-30,0.0
2003-05-31,0.0
2003-06-30,0.0
2003-07-31,0.0
2003-08-31,0.0
2003-09-30,0.0
2003-10-31,0.0
2003-11-30,0.0
2003-12-31,0.0
2004-01-31,0.0
2004-02-29,0.0
2004-03-31,0.0
2004-04-30,0.0
2004-05-31,0.0
2004-06-30,0.0
2004-07-31,0.0
2004-08-31,0.0
2004-09-30,0.0
2004-10-31,0.0
2004-11-30,0.0
2004-12-31,0.0
2005-01-31,0.0
2005-02-28,0.0
2005-03-31,0.0
2005-04-30,0.0
2005-05-31,0.0
2005-06-30,0.0
2005-07-31,0.0
2005-08-31,0.0
2005-09-30,0.0
2005-10-31,0.0
2005-11-30,0.0
2005-12-31,0.0
2006-01-31,0.0
2006-02-28,0.0
2006-03-31,0.0
2006-04-30,0.0
2006-05-31,0.0
2006-06-30,0.0
2006-07-31,0.0
2006-08-31,0.0
2006-09-30,0.0
2006-10-31,0.0
2006-11-30,0.0
2006-12-31,0.0
2007-01-31,0.0
2007-02-28,0.0
2007-03-31,0.0
2007-04-30,0.0
2007-05-31,0.0
2007-06-30,-0.008055240113906017
2007-07-31,-0.027925980662118835
2007-08-31,0.0013535943271798753
2007-09-30,0.020948656410491054
2007-10-31,0.03723469650973022
2007-11-30,-0.014900841891722597
2007-12-31,0.007752645960728934
2008-01-31,-0.10895989039986902
2008-02-29,0.001353473355161664
2008-03-31,-0.02614278319105099
2008-04-30,0.06192767046654783
2008-05-31,0.024349592951016675
2008-06-30,-0.0819683140533671
2008-07-31,0.004878132782308154
2008-08-31,0.013832783062631296
2008-09-30,-0.07834307329617139
2008-10-31,-0.14871433392167577
2008-11-30,-0.0432470351726757
2008-12-31,-0.035778739428623085
2009-01-31,-0.04147073893391197
2009-02-28,-0.09393133432570566
2009-03-31,0.02434724906505759
2009-04-30,0.12192139542822522
2009-05-31,0.03412390388257336
2009-06-30,0.008301690165643642
2009-07-31,0.08461261870322812
2009-08-31,0.04986727296046069
2009-09-30,0.027836922771462547
2009-10-31,-0.010974940692913725
2009-11-30,-0.0028341253106263405
2009-12-31,0.03828344924865312
2010-01-31,-0.01107472474976836
2010-02-28,0.03295203477435393
2010-03-31,0.046135118928347096
2010-04-30,-0.018637774043115046
2010-05-31,-0.03933921719703947
2010-06-30,-0.021815090237334567
2010-07-31,0.028763629148384155
2010-08-31,-0.008175735001595222
2010-09-30,0.030337963540625592
2010-10-31,0.022314569170057096
2010-11-30,-0.017254427921602672
2010-12-31,0.03392863832214679
2011-01-31,0.009412007418236569
2011-02-28,0.025192562429569715
2011-03-31,-0.020541138315240026
2011-04-30,0.04397206437539031
2011-05-31,-0.011776922126976747
2011-06-30,-0.01788440762456835
2011-07-31,-0.052850714666764706
2011-08-31,-0.1569052535265128
2011-09-30,-0.055830641919443834
2011-10-31,0.08442913756027082
2011-11-30,-0.013446949499989012
2011-12-31,-0.006555725717174774
2012-01-31,0.09040523524933586
2012-02-29,0.04710144723602481
2012-03-31,0.013091137226697535
2012-04-30,-0.014714748394214286
2012-05-31,-0.06191758399141487
2012-06-30,0.01606587216909361
2012-07-31,0.048389025942004456
2012-08-31,0.010670061760196121
2012-09-30,0.023090559215354838
2012-10-31,0.01662337064712777
2012-11-30,0.025118144950877927
2012-12-31,0.015269202028530911
2013-01-31,0.0438434505410423
2013-02-28,0.014682251497308643
2013-03-31,0.01393066244512551
2013-04-30,0.021777363262236057
2013-05-31,0.014792483580137432
2013-06-30,-0.03699600172768252
2013-07-31,0.04555177777399054
2013-08-31,-0.010361830753032313
2013-09-30,0.05089890422507065
2013-10-31,0.03957486810930823
2013-11-30,0.017147087095176348
2013-12-31,0.012105118008226327
2014-01-31,-0.020411971107101367
2014-02-28,0.03930066398768494
2014-03-31,-0.011447193696986883
2014-04-30,0.0027309676184878017
2014-05-31,0.030501588472903494
2014-06-30,-0.01131036409378926
2014-07-31,-0.03686549157444673
2014-08-31,0.011210680988983054
2014-09-30,-0.0014410267085156589
2014-10-31,-0.017752890430189013
2014-11-30,0.0620274826780125
2014-12-31,-0.010161347325407402
2015-01-31,0.059322883627270465
2015-02-28,0.06283346659261424
2015-03-31,0.04557260676394621
2015-04-30,-0.030950575329752063
2015-05-31,0.004496897219291382
2015-06-30,-0.03197839411579307
2015-07-31,0.03940137384713362
2015-08-31,-0.07444874810810764
2015-09-30,-0.05148069708350059
2015-10-31,0.10054753823221227
2015-11-30,0.024922315090831954
2015-12-31,-0.017056691583117182
2016-01-31,-0.059911038285086864
2016-02-29,-0.07515160352766563
2016-03-31,0.05117276320047908
2016-04-30,0.007776291684023973
2016-05-31,0.031343322031749374
2016-06-30,-0.08359453001832891
2016-07-31,0.06260308534099424
2016-08-31,0.007941051246590987
2016-09-30,0.007899588521554273
2016-10-31,0.024640980340555462
2016-11-30,0.0033362815372485173
2016-12-31,0.05918454379956895
2017-01-31,0.0022354091373173665
2017-02-28,0.02160957433115256
2017-03-31,0.009908024593007011
2017-04-30,0.0272055982791435
2017-05-31,0.03292507496619886
2017-06-30,-0.0004906726610912591
2017-07-31,0.0037772550931607094
2017-08-31,0.008644315365924218
2017-09-30,0.04513475325969586
2017-10-31,0.056834089414486304
2017-11-30,0.02267158950907276
2017-12-31,0.02004383324512648
2018-01-31,0.01915905306472455
2018-02-28,-0.029849443168828975
2018-03-31,-0.0077758457873278695
2018-04-30,0.05591654645953034
2018-05-31,0.008574578254608235
2018-06-30,-0.013389079170283421
2018-07-31,0.03409688315481929
2018-08-31,0.004048627798326455
2018-09-30,0.01943389334755685
2018-10-31,-0.060075375842947955
2018-11-30,-0.008645873808193481
2018-12-31,-0.033370706073095356
2019-01-31,0.06148020141003735
2019-02-28,0.04778599136513705
2019-03-31,0.020264091458558446
2019-04-30,0.05900604745059264
2019-05-31,-0.03625659661086843
2019-06-30,0.06559097853293004
2019-07-31,0.008437513408995458
2019-08-31,0.005304951330996836
2019-09-30,0.03805894488739269
2019-10-31,0.031169304268905396
2019-11-30,0.03974459125271434
2019-12-31,0.022234949715878468
2020-01-31,-0.009445015714576344
2020-02-29,-0.06619836488718778
2020-03-31,-0.15009494485475003
2020-04-30,0.05845820143257321
2020-06-30,0.04562251755978397
2020-07-31,-0.02113011918859883
2020-08-31,0.03686224766800839
2020-09-30,-0.016188190909503398
2020-10-31,-0.049587633113166045
2020-11-30,0.16565003896396094
2020-12-31,0.02751734875843311
2021-01-31,-0.023766950602790847
2021-02-28,0.05364608961847082
2021-03-31,0.06407407940688635
2021-04-30,0.053453967552275765
2021-05-31,0.03435460601363316
2021-06-30,0.016844044994364437
2021-07-31,0.017718230385645902
2021-08-31,0.006679175298176988
2021-09-30,-0.024268059100840966
2021-10-31,0.061118203367680014
2021-11-30,0.00010431199800231075
2021-12-31,0.04798840977689012
2022-01-31,-0.03480680337224574
2022-02-28,-0.0439446451272395
2022-03-31,0.008316171895801262
2022-04-30,-0.012802007489910668
2022-05-31,0.0005862130535363421
2022-06-30,-0.05989261412774949
2022-07-31,0.11200951719500445
2022-08-31,-0.03781740156966316
2022-09-30,-0.05241155543449584
2022-10-31,0.08153905247229297
2022-11-30,0.09752251935805621
2022-12-31,-0.025646990701684424
2023-01-31,0.11057661465608037
2023-02-28,0.02761776337455801
2023-03-31,0.02620836956096361
2023-04-30,0.04407073691599504
2023-05-31,-0.02815699989247775
2023-06-30,0.05190307130764582
2023-07-31,0.019532889881599076
2023-08-31,-0.018504464124473926
2023-09-30,-0.027461310009036392
2023-10-31,-0.02540923479213199
2023-11-30,0.07059244424537559
2023-12-31,0.048315459430361855
2024-01-31,0.0300891365965578
2024-02-29,0.047524525000713455
2024-03-31,0.03521758519777174
2024-04-30,-0.006534828332328102
2024-05-31,0.0277126816052331
2024-06-30,-0.0235605526430142
2024-07-31,0.008899568166317784
2024-08-31,0.003500127386564335
2024-09-30,0.004918409075925517
2024-10-31,-0.01118349839483447
2024-11-30,-0.005991340777288816
